id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,understat_id
0,1250,Mohamed Salah,28,2496,25,20.112072467803955,17,11.478895667940378,101,62,1,0,F M,Liverpool,18,14.783890563994646,34.070597656071186,10.158531453460457,player
1,8260,Erling Haaland,26,2308,20,21.864381097257137,3,3.3404679894447327,98,25,2,0,F,Manchester City,19,20.34204340726137,21.831174328923225,3.048169631510973,player
2,5232,Alexander Isak,24,2007,19,15.109087340533732,5,4.89659633859992,68,36,1,0,F,Newcastle United,17,13.586749635636806,20.14576217532158,3.1439956426620483,player
3,4456,Chris Wood,27,2234,18,12.317210733890532,3,2.3563519548624754,49,15,1,0,F S,Nottingham Forest,15,10.033704102039335,11.089308638125658,1.3081571776419878,player
4,6552,Bryan Mbeumo,27,2429,15,10.127088502049446,4,7.763437854126096,59,50,2,0,D F M,Brentford,11,7.082413055002689,20.0138246640563,7.655793655663729,player
5,8497,Cole Palmer,27,2400,14,12.6890326179564,6,9.66173630952835,97,67,4,0,M,Chelsea,11,10.405526023358108,22.644892225041986,7.076254349201918,player
6,7080,Matheus Cunha,26,2158,13,6.695632383227348,4,6.292770346626639,86,43,3,0,F M S,Wolverhampton Wanderers,13,6.695632383227348,15.532685063779354,6.229968358762562,player
7,5735,Jean-Philippe Mateta,27,2153,12,13.262070763856173,2,3.612476220354438,54,26,2,0,F S,Crystal Palace,10,11.739733029156923,15.480508914217353,2.6924072885885835,player
8,5786,Yoane Wissa,24,1953,12,14.214230619370936,2,2.136380396783352,59,16,2,0,F M S,Brentford,12,14.214230619370936,19.71826669201255,3.901313431560993,player
9,6963,Justin Kluivert,26,1815,12,9.617023995146155,5,4.385641505941749,54,38,6,0,M S,Bournemouth,6,5.050010863691568,12.769437361508608,4.91338817588985,player
10,8865,Ollie Watkins,28,2031,12,15.665521293878555,6,3.31786048412323,68,21,0,0,F S,Aston Villa,10,14.14318349957466,15.358767598867416,2.543874718248844,player
11,8868,Liam Delap,26,2081,10,10.118203274905682,2,2.6852929890155792,51,18,8,0,F S,Ipswich,8,8.595865599811077,12.356263600289822,2.3090162966400385,player
12,4105,Raúl Jiménez,27,1738,9,11.453910440206528,3,3.4909527394920588,74,15,3,0,F S,Fulham,6,9.170403853058817,13.653895468451084,4.109031109139323,player
13,5220,Kai Havertz,21,1848,9,11.7567791454494,3,2.870583821088076,52,16,4,0,F M,Arsenal,9,11.7567791454494,15.865237101912498,4.696250442415476,player
14,6818,James Maddison,25,1497,9,5.761403132230043,5,4.1377724558115005,36,32,5,0,M S,Tottenham,9,5.761403132230043,13.473815947771072,6.858828840777278,player
15,10048,Nicolas Jackson,23,1799,9,12.69150261580944,5,3.297819571569562,63,25,5,0,F S,Chelsea,9,12.69150261580944,15.456820771098135,2.84748069383204,player
16,10408,Luis Díaz,27,1784,9,8.17923079431057,3,3.2076756237074733,50,33,2,0,F M S,Liverpool,9,8.17923079431057,18.39993003755808,8.39907781779766,player
17,10760,Brennan Johnson,24,1680,9,9.888225626200438,2,2.121981587260961,49,15,4,0,F M S,Tottenham,9,9.888225626200438,14.173020087182522,3.4418195076286797,player
18,11296,Cody Gakpo,26,1435,8,7.0785902831703424,3,4.213390661403537,44,30,4,0,F M S,Liverpool,8,7.0785902831703424,15.656454613432288,5.603423799388111,player
19,500,Alex Iwobi,27,2237,7,4.108470227569342,3,6.09817289095372,51,47,1,0,D F M S,Fulham,7,4.108470227569342,16.965474964119494,8.742300789803267,player
20,501,Danny Welbeck,20,1496,7,6.974687162786722,4,1.5671084113419056,41,15,2,0,F S,Brighton,7,6.974687162786722,11.411367323249578,4.714782349765301,player
21,755,Jamie Vardy,25,2092,7,9.75787895359099,3,2.881069660186768,43,15,4,0,F,Leicester,6,8.996710086241364,11.644613765180113,0.6154491845518351,player
22,1679,Dominic Solanke,18,1608,7,9.582024980336428,3,2.2408436201512814,46,12,0,0,F,Tottenham,7,9.582024980336428,12.683358892798424,2.5901747569441795,player
