assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,pts_bps,whh,whd,wha,xg_pred,xa_pred,cs_pred,yc_pred,sv_pred,xPts
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,True,,10.0,,,,,Arsenal,West Ham,,,,,,,,,,,,,6492.0,,2.0,4.0,26.0,,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.74,0.174,0.087,-0.13959340483799962,0.051849203012213047,0,0,0.0,1.457580584846641
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,False,,100.0,,,,,Leicester,Brentford,,,,,,,,,,,,,1654.0,,2.0,2.0,26.0,,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.3,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,35590.0,,0.278,0.249,0.473,-0.13606439486793095,0.037616394856888266,0,0,0.0,1.296462815363079
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,False,,101.0,,,,,Leicester,Brentford,,,,,,,,,,,,,7083.0,,2.0,2.0,26.0,,MID,1.0,0.1,0.27,0.17,1.78,1.0,0.0,9.6,38.0,24.0,34.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,6.0,0.0,2.0,0.12,0.07,0.0,1.0,0.0,0.12,1.61,1.42,7.8,75843.0,1.0,0.19,0.52,0.33,7.41,5.0,1.0,21.8,116.2,40.6,61.0,406.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,9.0,3.0,15.0,1.0,4.0,0.26,0.13,0.0,2.0,1.0,0.26,2.06,1.76,10.7,120907.0,,0.278,0.249,0.473,-0.08708536024314925,0.07058155592746061,0,0,0.0,1.7763178665666355
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,False,,102.0,,,,,Leicester,Brentford,,,,,,,,,,,,,9681.0,,2.0,2.0,26.0,,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.278,0.249,0.473,-0.12285098924654633,0.04959385100935851,0,0,0.0,1.534526606795344
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,False,,104.0,,,,,Leicester,Brentford,,,,,,,,,,,,,9678.0,,2.0,2.0,26.0,,DEF,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.6,5.4,0.2,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,32746.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.6,5.4,0.2,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,32746.0,,0.278,0.249,0.473,-0.13225574303030918,0.03700037953396432,0,0,0.0,1.317466680420038
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,False,,105.0,,,,,Leicester,Brentford,,,,,,,,,,,,,9685.0,,2.0,2.0,26.0,,DEF,0.0,0.1,0.13,0.03,1.08,1.0,0.0,3.1,14.0,15.5,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,2.0,0.0,1.0,0.03,0.02,0.0,1.0,0.0,0.03,0.03,0.0,2.6,38341.0,0.0,1.27,1.39,0.12,6.45,5.0,0.0,13.3,50.0,48.1,34.0,266.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,9.0,3.0,6.0,0.0,3.0,0.12,1.32,1.0,4.0,0.0,0.12,1.55,0.13,5.7,60783.0,,0.278,0.249,0.473,-0.11727598573753314,0.08723275880042011,0,0,0.0,1.5580423619760615
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,False,,106.0,,,,,Leicester,Brentford,,,,,,,,,,,,,9156.0,,2.0,2.0,26.0,,MID,2.0,0.21,1.28,1.07,2.19,2.0,2.0,26.9,85.2,40.8,143.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,22.0,2.0,10.0,1.47,0.61,0.0,3.0,2.0,1.47,2.28,0.31,15.5,210482.0,2.0,0.34,1.47,1.13,4.14,5.0,2.0,31.6,95.0,52.3,168.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,3.0,24.0,2.0,12.0,1.56,0.92,0.0,4.0,2.0,1.56,2.8,0.43,18.0,383572.0,,0.278,0.249,0.473,0.0683153419049559,0.11661437494319135,0,0,0.0,2.691419834354354
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5900000000000001,False,,107.0,,,,,Leicester,Brentford,,,,,,,,,,,,,13222.0,,2.0,2.0,26.0,,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.278,0.249,0.473,-0.031006013230178375,0.025284297908315108,0,0,0.0,1.951828840804232
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,False,,109.0,,,,,Leicester,Brentford,,,,,,,,,,,,,12595.0,,2.0,2.0,26.0,,GK,0.0,0.0,0.0,0.0,0.86,2.0,0.0,0.9,9.0,0.1,0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,474807.0,0.0,0.0,0.0,0.0,0.86,2.0,0.0,0.9,9.0,0.1,0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,474807.0,,0.278,0.249,0.473,0.0,0.0,0,0,2.861815993623395,2.953938664541132
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5900000000000001,False,,11.0,,,,,Fulham,Crystal Palace,,,,,,,,,,,,,6482.0,,3.0,3.0,26.0,,FWD,0.0,0.06,0.23,0.17,0.36,1.0,0.0,1.4,0.0,1.3,13.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,0.16,0.0,0.0,0.0,0.0,0.16,0.16,0.0,2.5,102924.0,0.0,0.06,0.42,0.36,0.72,1.0,0.0,4.9,3.0,1.9,46.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,7.0,0.0,5.0,0.62,0.0,0.0,0.0,0.0,0.62,0.7,0.08,3.1,205705.0,,0.464,0.272,0.264,-0.010623250575721027,0.020885326580931576,0,0,0.0,2.020162977439911
