assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,pts_bps,whh,whd,wha
0,0,6,0,26.7,560,0.16,0.2,0.04,0.11,9,1,0,4.3,7.4,2024-08-18,32,False,13,0,0,0,0,1,0,100779,0,2,0,9.0,1,0,0,0,65,True,0,0,1,0.0504299737513065,25,Chelsea,Manchester City,0,2,26610,2024,667022,0.1282843202352523,0,2,0,0.0504299737513065,0.1787142902612686,0.108023852109909,4.0,4.0,1.0,1.3,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.25,0.55
1,0,12,0,13.3,560,0.05,0.05,0.0,0.17,20,0,0,4.1,21.6,2024-08-25,45,False,20,0,0,0,0,2,0,106044,0,6,2,6.0,4,-7679,11121,18800,65,False,0,0,0,0.0,35,Wolverhampton Wanderers,Chelsea,2,6,26619,2024,668760,0.1129174754023552,1,1,0,0.0,0.2497705072164535,0.2497705072164535,4.0,2.0,2.0,2.5,MID,0.0,0.16,0.2,0.04,0.11,1.0,0.0,4.3,7.4,26.7,9.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.05,0.13,0.0,2.0,0.0,0.05,0.18,0.11,1.3,100779.0,0.0,0.16,0.2,0.04,0.11,1.0,0.0,4.3,7.4,26.7,9.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.05,0.13,0.0,2.0,0.0,0.05,0.18,0.11,1.3,100779.0,4.0,0.23,0.25,0.57
0,0,-1,0,2.2,560,0.02,0.02,0.0,0.13,23,1,0,0.1,0.0,2024-09-01,57,False,7,0,0,0,0,3,0,107645,1,1,1,0.0,0,-3643,20308,23951,65,True,1,0,0,0.0,61,Chelsea,Crystal Palace,1,1,26630,2024,672436,0.0,0,0,0,0.0,0.0,0.0,3.0,4.0,3.0,1.7,MID,0.0,0.21,0.25,0.04,0.28,1.0,0.0,8.4,29.0,40.0,15.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,5.0,0.0,1.0,0.05,0.24,1.0,3.0,0.0,0.05,0.43,0.36,3.8,206823.0,0.0,0.21,0.25,0.04,0.28,1.0,0.0,8.4,29.0,40.0,15.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,5.0,0.0,1.0,0.05,0.24,1.0,3.0,0.0,0.05,0.43,0.36,3.8,206823.0,0.0,0.61,0.23,0.2
0,0,5,0,16.3,560,0.03,0.03,0.0,1.29,32,0,0,2.1,4.4,2024-09-14,45,False,3,0,0,0,0,4,0,93108,1,1,0,0.0,1,-17382,10810,28192,64,False,0,0,0,0.0,47,Bournemouth,Chelsea,0,1,26639,2024,674171,0.0542932525277137,0,1,0,0.0,0.0,0.0,4.0,3.0,4.0,1.5,MID,0.0,0.23,0.27,0.04,0.41,2.0,0.0,8.5,29.0,42.2,15.0,134.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,3.0,5.0,0.0,1.0,0.05,0.24,1.0,3.0,0.0,0.05,0.43,0.36,5.5,314468.0,0.0,0.23,0.27,0.04,0.41,2.0,0.0,8.5,29.0,42.2,15.0,134.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,3.0,5.0,0.0,1.0,0.05,0.24,1.0,3.0,0.0,0.05,0.43,0.36,5.5,314468.0,1.0,0.29,0.26,0.49
0,0,4,0,2.8,560,0.02,0.02,0.0,0.35,50,0,0,1.7,8.4,2024-09-21,33,False,19,0,0,0,0,5,0,80588,0,3,0,6.0,1,-13757,3013,16770,64,False,0,0,0,0.0,31,West Ham,Chelsea,0,3,26642,2024,675304,0.0,0,0,0,0.0,1.0722980499267578,1.0722980499267578,4.0,2.0,5.0,1.5,MID,0.0,0.1,0.1,0.0,1.59,1.0,0.0,6.3,26.0,31.8,6.0,147.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,8.0,3.0,5.0,0.0,0.0,0.0,0.17,1.0,2.0,0.0,0.0,0.25,0.25,5.7,306797.0,0.0,0.26,0.3,0.04,1.7,2.0,0.0,10.6,33.4,58.5,15.0,179.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,10.0,3.0,6.0,0.0,1.0,0.05,0.3,1.0,4.0,0.0,0.05,0.43,0.36,7.0,407576.0,1.0,0.29,0.27,0.49
0,0,5,0,10.3,560,0.09,0.16,0.07,0.22,54,0,0,2.4,4.2,2024-09-28,27,False,5,0,0,0,0,6,0,65681,0,2,4,9.0,1,-15530,1533,17063,63,True,0,0,1,0.0729085430502891,19,Chelsea,Brighton,4,2,26657,2024,677906,0.1305889040231704,0,1,0,0.0729085430502891,0.203497439622879,0.0,3.0,4.0,6.0,0.8,MID,0.0,0.07,0.07,0.0,1.77,1.0,0.0,3.9,12.8,21.3,6.0,135.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,1.0,2.0,0.0,0.0,0.0,0.05,0.0,1.0,0.0,0.0,1.07,1.07,4.7,281341.0,0.0,0.28,0.32,0.04,2.05,2.0,0.0,12.3,41.8,61.3,21.0,212.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,13.0,3.0,7.0,0.0,1.0,0.05,0.3,1.0,4.0,0.0,0.05,1.5,1.43,8.5,488164.0,1.0,0.57,0.24,0.23
0,0,5,0,19.5,560,0.04,0.04,0.0,0.25,65,0,0,2.4,4.0,2024-10-06,1,False,16,0,0,0,0,7,0,56899,0,1,1,0.0,0,-9456,1341,10797,62,True,1,0,0,0.0,1,Chelsea,Nottingham Forest,1,1,26668,2024,680147,0.1988500207662582,0,1,0,0.0,0.1988500207662582,0.1988500207662582,3.0,4.0,7.0,0.8,MID,0.0,0.14,0.21,0.07,1.86,0.0,0.0,6.2,17.0,29.4,15.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,4.0,3.0,0.0,1.0,0.07,0.18,0.0,2.0,0.0,0.07,1.28,1.07,3.8,239377.0,0.0,0.21,0.28,0.07,2.16,1.0,0.0,10.4,38.6,44.9,21.0,207.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,13.0,7.0,7.0,0.0,1.0,0.07,0.3,1.0,3.0,0.0,0.07,1.53,1.32,8.0,453066.0,0.0,0.67,0.22,0.15
0,0,6,0,40.9,560,0.09,0.11,0.02,0.78,74,1,0,5.1,8.6,2024-10-20,45,False,12,0,0,0,0,8,0,51808,0,1,2,1.0,1,-5707,727,6434,62,False,0,0,1,0.0166405644267797,36,Liverpool,Chelsea,2,1,26679,2024,682212,0.1603420376777649,0,3,0,0.0166405644267797,0.1769825965166092,0.0362117514014244,4.0,5.0,8.0,0.2,MID,0.0,0.15,0.22,0.07,0.82,0.0,0.0,6.5,16.6,32.6,15.0,61.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,5.0,2.0,0.0,1.0,0.07,0.33,0.0,2.0,0.0,0.07,1.47,1.27,3.1,203168.0,0.0,0.2,0.27,0.07,2.24,1.0,0.0,8.7,21.0,51.1,15.0,163.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,8.0,6.0,3.0,0.0,1.0,0.07,0.38,0.0,3.0,0.0,0.07,1.47,1.27,6.3,403921.0,1.0,0.61,0.23,0.21
1,1,28,0,42.8,560,0.27,0.45,0.18,1.92,85,1,0,11.0,31.4,2024-10-27,90,False,15,0,0,0,0,9,0,51705,1,1,2,36.0,5,-586,1963,2549,62,True,1,0,5,0.2504968047142029,90,Chelsea,Newcastle United,2,1,26688,2024,683516,0.7113414406776428,1,3,0,0.2504968047142029,0.962264597415924,0.1263037919998169,3.0,4.0,9.0,2.5,MID,0.0,0.22,0.31,0.09,1.25,1.0,0.0,9.9,16.8,70.7,10.0,73.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,7.0,2.0,0.0,2.0,0.09,0.49,0.0,5.0,0.0,0.09,0.58,0.24,1.8,174388.0,0.0,0.27,0.36,0.09,2.89,1.0,0.0,13.7,29.6,89.8,16.0,151.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,7.0,4.0,0.0,2.0,0.09,0.54,0.0,6.0,0.0,0.09,1.65,1.31,4.8,348084.0,4.0,0.56,0.24,0.25
0,0,10,0,2.4,560,0.01,0.07,0.06,1.98,95,1,0,2.7,8.0,2024-11-03,90,False,14,0,0,0,0,10,0,70829,1,1,1,17.0,2,17494,20581,3087,62,False,0,0,2,0.0550673156976699,90,Manchester United,Chelsea,1,1,26697,2024,685878,0.0,0,0,0,0.0550673156976699,0.1065343469381332,0.0514670312404632,4.0,3.0,10.0,3.2,MID,0.0,0.4,0.6,0.2,2.95,2.0,0.0,18.5,44.0,103.2,37.0,136.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,5.0,6.0,0.0,6.0,0.27,1.07,1.0,7.0,0.0,0.27,1.34,0.36,3.5,160412.0,0.0,0.51,0.78,0.27,3.52,2.0,0.0,22.6,56.6,116.3,52.0,196.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,8.0,9.0,8.0,0.0,7.0,0.34,1.2,1.0,8.0,0.0,0.34,2.61,1.43,5.8,306681.0,2.0,0.38,0.26,0.4
