assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3
0,0,12,0,3.3,272,0.01,0.02,0.01,0.77,6,2,0,2.9,19.2,2022-08-07,90,4,0,0,0,0,1,0,128115,1,2,2,6.0,1,0,0,0,45,True,0,0,1,0.0136184003204107,90,Leicester,Brentford,2,2,18210,2022,539824,0.0,0,0,0,0.0136184003204107,0.1624960005283355,0.1624960005283355,3,3,1,1.9,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,7,0,1.1,272,0.0,0.11,0.11,2.96,11,4,0,4.0,21.4,2022-08-13,90,1,0,0,0,0,2,0,154919,1,2,4,17.0,-1,-2341,12033,14374,45,False,1,0,1,0.4231910109519958,90,Arsenal,Leicester,4,2,18217,2022,540660,0.0,0,0,0,0.4231910109519958,0.5930969715118408,0.1699070036411285,3,4,2,-0.5,DEF,0.0,0.0,0.01,0.0,0.26,0.67,0.0,0.97,6.4,1.1,2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.67,0.67,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.63,42705.0
0,0,12,0,7.2,272,0.05,0.06,0.01,1.1,54,1,0,2.4,13.4,2022-09-03,90,19,0,0,0,0,6,0,201163,1,1,2,3.0,2,44908,61636,16728,44,True,0,0,1,0.0129696996882557,90,Chelsea,West Ham,2,1,18260,2022,547247,0.0,0,0,0,0.0129696996882557,0.0312053002417087,0.0182357002049684,2,4,6,0.7,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,16,0,2.2,272,0.01,0.01,0.0,0.44,83,1,0,1.6,13.4,2022-10-01,90,7,0,0,0,0,9,0,261186,1,2,1,0.0,2,15675,36901,21226,44,False,0,0,0,0.0,90,Crystal Palace,Chelsea,1,2,18284,2022,552288,0.0,0,0,0,0.0,0.2122509926557541,0.2122509926557541,3,2,9,2.5,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,7,0,0.3,272,0.0,0.0,0.0,0.34,234,0,0,0.4,3.2,2023-02-18,45,17,0,0,0,0,24,0,82713,0,1,0,0.0,1,-356,355,711,43,True,0,0,0,0.0,40,Chelsea,Southampton,0,1,18435,2022,576393,0.0,0,0,0,0.0,0.1003480032086372,0.1003480032086372,2,4,24,0.8,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,19,0,2.4,272,0.01,0.01,0.0,0.71,249,2,0,2.3,20.8,2023-02-26,71,18,0,0,0,0,25,0,83183,0,0,2,0.0,1,220,999,779,43,False,0,0,0,0.0,72,Tottenham,Chelsea,2,0,18450,2022,578343,0.0,0,0,0,0.0,0.0237525999546051,0.0237525999546051,3,4,25,0.5,DEF,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.13,1.07,0.1,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.27,27571.0
0,3,33,1,3.9,272,0.02,0.27,0.25,0.94,255,0,1,6.9,38.6,2023-03-04,90,11,0,0,0,0,26,0,87719,1,0,1,26.0,14,4362,5594,1232,43,True,1,1,2,0.1743070036172866,90,Chelsea,Leeds,1,0,18456,2022,579543,0.0,0,0,1,0.1743070036172866,0.4243899881839752,0.4243899881839752,2,4,26,4.0,DEF,0.0,0.0,0.0,0.0,0.35,0.67,0.0,0.9,8.0,0.9,0.0,38.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.67,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.43,55298.67
0,0,5,0,1.8,272,0.01,0.07,0.06,2.35,266,1,0,3.9,20.2,2023-03-11,85,10,0,0,0,0,27,0,125411,1,3,1,17.0,1,36232,40334,4102,43,False,1,0,1,0.0714674964547157,90,Leicester,Chelsea,1,3,18467,2022,581303,0.0,0,0,0,0.0714674964547157,0.6699159741401672,0.6699159741401672,3,3,27,4.2,DEF,0.33,0.01,0.09,0.08,0.66,0.67,0.33,3.2,20.87,2.2,8.67,68.67,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,1.0,5.33,0.33,0.67,0.06,0.0,0.0,0.0,0.33,0.06,0.18,0.18,1.77,84538.33
0,0,14,0,1.6,272,0.01,0.24,0.23,1.2,275,1,0,1.9,10.8,2023-03-18,86,8,0,0,0,0,28,0,128621,1,2,2,7.0,2,4690,14310,9620,43,True,0,0,1,0.0803321972489357,90,Chelsea,Everton,2,2,18476,2022,583261,0.0,0,0,0,0.0803321972489357,0.1529369950294494,0.1529369950294494,2,4,28,3.4,DEF,0.33,0.01,0.12,0.1,1.33,1.0,0.33,4.37,26.53,2.7,14.33,82.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,1.33,5.33,0.33,1.0,0.08,0.0,0.0,0.0,0.33,0.08,0.37,0.37,2.9,98771.0
0,1,30,1,1.0,272,0.01,0.01,0.0,0.35,74,0,0,4.0,36.6,2023-04-04,90,12,0,0,0,0,29,0,116776,1,0,0,2.0,7,-12195,3152,15347,43,True,0,0,0,0.0,90,Chelsea,Liverpool,0,0,18281,2022,586064,0.0,0,0,0,0.0,0.3634029924869537,0.3634029924869537,4,4,29,2.2,DEF,0.33,0.01,0.19,0.18,1.5,0.67,0.33,4.23,23.2,2.43,16.67,87.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0,1.67,1.33,5.67,0.33,1.33,0.11,0.0,0.0,0.0,0.33,0.11,0.42,0.42,3.87,113917.0
